 
PARNELL,222,15:47:17,2019-06-21 03:06:50.030535
ILAC,769,15:47:17,2019-06-21 03:06:50.030535
JERVIS,145,15:47:17,2019-06-21 03:06:50.030535
ARNOTTS,352,15:47:17,2019-06-21 03:06:50.030535
MARLBORO,50,15:47:17,2019-06-21 03:06:50.030535
ABBEY, ,15:47:17,2019-06-21 03:06:50.030535
THOMASST,189,15:47:17,2019-06-21 03:06:50.030535
C/CHURCH,29,15:47:17,2019-06-21 03:06:50.030535
SETANTA,25,15:47:17,2019-06-21 03:06:50.030535
DAWSON,174,15:47:17,2019-06-21 03:06:50.030535
TRINITY,175,15:47:17,2019-06-21 03:06:50.030535
GREENRCS,1208,15:47:17,2019-06-21 03:06:50.030535
DRURY,139,15:47:17,2019-06-21 03:06:50.030535
B/THOMAS,222,15:47:17,2019-06-21 03:06:50.030535
PARNELL,222,15:47:17,2019-06-21 03:11:50.158849
ILAC,769,15:47:17,2019-06-21 03:11:50.158849
JERVIS,145,15:47:17,2019-06-21 03:11:50.158849
ARNOTTS,352,15:47:17,2019-06-21 03:11:50.158849
MARLBORO,50,15:47:17,2019-06-21 03:11:50.158849
ABBEY, ,15:47:17,2019-06-21 03:11:50.158849
THOMASST,189,15:47:17,2019-06-21 03:11:50.158849
C/CHURCH,29,15:47:17,2019-06-21 03:11:50.158849
SETANTA,25,15:47:17,2019-06-21 03:11:50.158849
DAWSON,174,15:47:17,2019-06-21 03:11:50.158849
TRINITY,175,15:47:17,2019-06-21 03:11:50.158849
GREENRCS,1208,15:47:17,2019-06-21 03:11:50.158849
DRURY,139,15:47:17,2019-06-21 03:11:50.158849
B/THOMAS,222,15:47:17,2019-06-21 03:11:50.158849
PARNELL,222,15:47:17,2019-06-21 03:16:50.351565
ILAC,769,15:47:17,2019-06-21 03:16:50.351565
JERVIS,145,15:47:17,2019-06-21 03:16:50.351565
ARNOTTS,352,15:47:17,2019-06-21 03:16:50.351565
MARLBORO,50,15:47:17,2019-06-21 03:16:50.351565
ABBEY, ,15:47:17,2019-06-21 03:16:50.351565
THOMASST,189,15:47:17,2019-06-21 03:16:50.351565
C/CHURCH,29,15:47:17,2019-06-21 03:16:50.351565
SETANTA,25,15:47:17,2019-06-21 03:16:50.351565
DAWSON,174,15:47:17,2019-06-21 03:16:50.351565
TRINITY,175,15:47:17,2019-06-21 03:16:50.351565
GREENRCS,1208,15:47:17,2019-06-21 03:16:50.351565
DRURY,139,15:47:17,2019-06-21 03:16:50.351565
B/THOMAS,222,15:47:17,2019-06-21 03:16:50.351565
PARNELL,222,15:47:17,2019-06-21 03:21:50.493773
ILAC,769,15:47:17,2019-06-21 03:21:50.493773
JERVIS,145,15:47:17,2019-06-21 03:21:50.493773
ARNOTTS,352,15:47:17,2019-06-21 03:21:50.493773
MARLBORO,50,15:47:17,2019-06-21 03:21:50.493773
ABBEY, ,15:47:17,2019-06-21 03:21:50.493773
THOMASST,189,15:47:17,2019-06-21 03:21:50.493773
C/CHURCH,29,15:47:17,2019-06-21 03:21:50.493773
SETANTA,25,15:47:17,2019-06-21 03:21:50.493773
DAWSON,174,15:47:17,2019-06-21 03:21:50.493773
TRINITY,175,15:47:17,2019-06-21 03:21:50.493773
GREENRCS,1208,15:47:17,2019-06-21 03:21:50.493773
DRURY,139,15:47:17,2019-06-21 03:21:50.493773
B/THOMAS,222,15:47:17,2019-06-21 03:21:50.493773
PARNELL,222,15:47:17,2019-06-21 03:26:50.640164
ILAC,769,15:47:17,2019-06-21 03:26:50.640164
JERVIS,145,15:47:17,2019-06-21 03:26:50.640164
ARNOTTS,352,15:47:17,2019-06-21 03:26:50.640164
MARLBORO,50,15:47:17,2019-06-21 03:26:50.640164
ABBEY, ,15:47:17,2019-06-21 03:26:50.640164
THOMASST,189,15:47:17,2019-06-21 03:26:50.640164
C/CHURCH,29,15:47:17,2019-06-21 03:26:50.640164
SETANTA,25,15:47:17,2019-06-21 03:26:50.640164
DAWSON,174,15:47:17,2019-06-21 03:26:50.640164
TRINITY,175,15:47:17,2019-06-21 03:26:50.640164
GREENRCS,1208,15:47:17,2019-06-21 03:26:50.640164
DRURY,139,15:47:17,2019-06-21 03:26:50.640164
B/THOMAS,222,15:47:17,2019-06-21 03:26:50.640164
PARNELL,222,15:47:17,2019-06-21 03:31:50.806840
ILAC,769,15:47:17,2019-06-21 03:31:50.806840
JERVIS,145,15:47:17,2019-06-21 03:31:50.806840
ARNOTTS,352,15:47:17,2019-06-21 03:31:50.806840
MARLBORO,50,15:47:17,2019-06-21 03:31:50.806840
ABBEY, ,15:47:17,2019-06-21 03:31:50.806840
THOMASST,189,15:47:17,2019-06-21 03:31:50.806840
C/CHURCH,29,15:47:17,2019-06-21 03:31:50.806840
SETANTA,25,15:47:17,2019-06-21 03:31:50.806840
DAWSON,174,15:47:17,2019-06-21 03:31:50.806840
TRINITY,175,15:47:17,2019-06-21 03:31:50.806840
GREENRCS,1208,15:47:17,2019-06-21 03:31:50.806840
DRURY,139,15:47:17,2019-06-21 03:31:50.806840
B/THOMAS,222,15:47:17,2019-06-21 03:31:50.806840
PARNELL,222,15:47:17,2019-06-21 03:36:51.024726
ILAC,769,15:47:17,2019-06-21 03:36:51.024726
JERVIS,145,15:47:17,2019-06-21 03:36:51.024726
ARNOTTS,352,15:47:17,2019-06-21 03:36:51.024726
MARLBORO,50,15:47:17,2019-06-21 03:36:51.024726
ABBEY, ,15:47:17,2019-06-21 03:36:51.024726
THOMASST,189,15:47:17,2019-06-21 03:36:51.024726
C/CHURCH,29,15:47:17,2019-06-21 03:36:51.024726
SETANTA,25,15:47:17,2019-06-21 03:36:51.024726
DAWSON,174,15:47:17,2019-06-21 03:36:51.024726
TRINITY,175,15:47:17,2019-06-21 03:36:51.024726
GREENRCS,1208,15:47:17,2019-06-21 03:36:51.024726
DRURY,139,15:47:17,2019-06-21 03:36:51.024726
B/THOMAS,222,15:47:17,2019-06-21 03:36:51.024726
PARNELL,222,15:47:17,2019-06-21 03:41:51.191916
ILAC,769,15:47:17,2019-06-21 03:41:51.191916
JERVIS,145,15:47:17,2019-06-21 03:41:51.191916
ARNOTTS,352,15:47:17,2019-06-21 03:41:51.191916
MARLBORO,50,15:47:17,2019-06-21 03:41:51.191916
ABBEY, ,15:47:17,2019-06-21 03:41:51.191916
THOMASST,189,15:47:17,2019-06-21 03:41:51.191916
C/CHURCH,29,15:47:17,2019-06-21 03:41:51.191916
SETANTA,25,15:47:17,2019-06-21 03:41:51.191916
DAWSON,174,15:47:17,2019-06-21 03:41:51.191916
TRINITY,175,15:47:17,2019-06-21 03:41:51.191916
GREENRCS,1208,15:47:17,2019-06-21 03:41:51.191916
DRURY,139,15:47:17,2019-06-21 03:41:51.191916
B/THOMAS,222,15:47:17,2019-06-21 03:41:51.191916
PARNELL,222,15:47:17,2019-06-21 03:46:51.384621
ILAC,769,15:47:17,2019-06-21 03:46:51.384621
JERVIS,145,15:47:17,2019-06-21 03:46:51.384621
ARNOTTS,352,15:47:17,2019-06-21 03:46:51.384621
MARLBORO,50,15:47:17,2019-06-21 03:46:51.384621
ABBEY, ,15:47:17,2019-06-21 03:46:51.384621
THOMASST,189,15:47:17,2019-06-21 03:46:51.384621
C/CHURCH,29,15:47:17,2019-06-21 03:46:51.384621
SETANTA,25,15:47:17,2019-06-21 03:46:51.384621
DAWSON,174,15:47:17,2019-06-21 03:46:51.384621
TRINITY,175,15:47:17,2019-06-21 03:46:51.384621
GREENRCS,1208,15:47:17,2019-06-21 03:46:51.384621
DRURY,139,15:47:17,2019-06-21 03:46:51.384621
B/THOMAS,222,15:47:17,2019-06-21 03:46:51.384621
PARNELL,222,15:47:17,2019-06-21 03:51:51.543083
ILAC,769,15:47:17,2019-06-21 03:51:51.543083
JERVIS,145,15:47:17,2019-06-21 03:51:51.543083
ARNOTTS,352,15:47:17,2019-06-21 03:51:51.543083
MARLBORO,50,15:47:17,2019-06-21 03:51:51.543083
ABBEY, ,15:47:17,2019-06-21 03:51:51.543083
THOMASST,189,15:47:17,2019-06-21 03:51:51.543083
C/CHURCH,29,15:47:17,2019-06-21 03:51:51.543083
SETANTA,25,15:47:17,2019-06-21 03:51:51.543083
DAWSON,174,15:47:17,2019-06-21 03:51:51.543083
TRINITY,175,15:47:17,2019-06-21 03:51:51.543083
GREENRCS,1208,15:47:17,2019-06-21 03:51:51.543083
DRURY,139,15:47:17,2019-06-21 03:51:51.543083
B/THOMAS,222,15:47:17,2019-06-21 03:51:51.543083
PARNELL,222,15:47:17,2019-06-21 03:56:51.736589
ILAC,769,15:47:17,2019-06-21 03:56:51.736589
JERVIS,145,15:47:17,2019-06-21 03:56:51.736589
ARNOTTS,352,15:47:17,2019-06-21 03:56:51.736589
MARLBORO,50,15:47:17,2019-06-21 03:56:51.736589
ABBEY, ,15:47:17,2019-06-21 03:56:51.736589
THOMASST,189,15:47:17,2019-06-21 03:56:51.736589
C/CHURCH,29,15:47:17,2019-06-21 03:56:51.736589
SETANTA,25,15:47:17,2019-06-21 03:56:51.736589
DAWSON,174,15:47:17,2019-06-21 03:56:51.736589
TRINITY,175,15:47:17,2019-06-21 03:56:51.736589
GREENRCS,1208,15:47:17,2019-06-21 03:56:51.736589
DRURY,139,15:47:17,2019-06-21 03:56:51.736589
B/THOMAS,222,15:47:17,2019-06-21 03:56:51.736589
PARNELL,222,15:47:17,2019-06-21 04:01:51.860332
ILAC,769,15:47:17,2019-06-21 04:01:51.860332
JERVIS,145,15:47:17,2019-06-21 04:01:51.860332
ARNOTTS,352,15:47:17,2019-06-21 04:01:51.860332
MARLBORO,50,15:47:17,2019-06-21 04:01:51.860332
ABBEY, ,15:47:17,2019-06-21 04:01:51.860332
THOMASST,189,15:47:17,2019-06-21 04:01:51.860332
C/CHURCH,29,15:47:17,2019-06-21 04:01:51.860332
SETANTA,25,15:47:17,2019-06-21 04:01:51.860332
DAWSON,174,15:47:17,2019-06-21 04:01:51.860332
TRINITY,175,15:47:17,2019-06-21 04:01:51.860332
GREENRCS,1208,15:47:17,2019-06-21 04:01:51.860332
DRURY,139,15:47:17,2019-06-21 04:01:51.860332
B/THOMAS,222,15:47:17,2019-06-21 04:01:51.860332
PARNELL,222,15:47:17,2019-06-21 04:06:52.055461
ILAC,769,15:47:17,2019-06-21 04:06:52.055461
JERVIS,145,15:47:17,2019-06-21 04:06:52.055461
ARNOTTS,352,15:47:17,2019-06-21 04:06:52.055461
MARLBORO,50,15:47:17,2019-06-21 04:06:52.055461
ABBEY, ,15:47:17,2019-06-21 04:06:52.055461
THOMASST,189,15:47:17,2019-06-21 04:06:52.055461
C/CHURCH,29,15:47:17,2019-06-21 04:06:52.055461
SETANTA,25,15:47:17,2019-06-21 04:06:52.055461
DAWSON,174,15:47:17,2019-06-21 04:06:52.055461
TRINITY,175,15:47:17,2019-06-21 04:06:52.055461
GREENRCS,1208,15:47:17,2019-06-21 04:06:52.055461
DRURY,139,15:47:17,2019-06-21 04:06:52.055461
B/THOMAS,222,15:47:17,2019-06-21 04:06:52.055461
PARNELL,222,15:47:17,2019-06-21 04:11:52.218779
ILAC,769,15:47:17,2019-06-21 04:11:52.218779
JERVIS,145,15:47:17,2019-06-21 04:11:52.218779
ARNOTTS,352,15:47:17,2019-06-21 04:11:52.218779
MARLBORO,50,15:47:17,2019-06-21 04:11:52.218779
ABBEY, ,15:47:17,2019-06-21 04:11:52.218779
THOMASST,189,15:47:17,2019-06-21 04:11:52.218779
C/CHURCH,29,15:47:17,2019-06-21 04:11:52.218779
SETANTA,25,15:47:17,2019-06-21 04:11:52.218779
DAWSON,174,15:47:17,2019-06-21 04:11:52.218779
TRINITY,175,15:47:17,2019-06-21 04:11:52.218779
GREENRCS,1208,15:47:17,2019-06-21 04:11:52.218779
DRURY,139,15:47:17,2019-06-21 04:11:52.218779
B/THOMAS,222,15:47:17,2019-06-21 04:11:52.218779
PARNELL,222,15:47:17,2019-06-21 04:16:52.480536
ILAC,769,15:47:17,2019-06-21 04:16:52.480536
JERVIS,145,15:47:17,2019-06-21 04:16:52.480536
ARNOTTS,352,15:47:17,2019-06-21 04:16:52.480536
MARLBORO,50,15:47:17,2019-06-21 04:16:52.480536
ABBEY, ,15:47:17,2019-06-21 04:16:52.480536
THOMASST,189,15:47:17,2019-06-21 04:16:52.480536
C/CHURCH,29,15:47:17,2019-06-21 04:16:52.480536
SETANTA,25,15:47:17,2019-06-21 04:16:52.480536
DAWSON,174,15:47:17,2019-06-21 04:16:52.480536
TRINITY,175,15:47:17,2019-06-21 04:16:52.480536
GREENRCS,1208,15:47:17,2019-06-21 04:16:52.480536
DRURY,139,15:47:17,2019-06-21 04:16:52.480536
B/THOMAS,222,15:47:17,2019-06-21 04:16:52.480536
PARNELL,222,15:47:17,2019-06-21 04:21:52.575477
ILAC,769,15:47:17,2019-06-21 04:21:52.575477
JERVIS,145,15:47:17,2019-06-21 04:21:52.575477
ARNOTTS,352,15:47:17,2019-06-21 04:21:52.575477
MARLBORO,50,15:47:17,2019-06-21 04:21:52.575477
ABBEY, ,15:47:17,2019-06-21 04:21:52.575477
THOMASST,189,15:47:17,2019-06-21 04:21:52.575477
C/CHURCH,29,15:47:17,2019-06-21 04:21:52.575477
SETANTA,25,15:47:17,2019-06-21 04:21:52.575477
DAWSON,174,15:47:17,2019-06-21 04:21:52.575477
TRINITY,175,15:47:17,2019-06-21 04:21:52.575477
GREENRCS,1208,15:47:17,2019-06-21 04:21:52.575477
DRURY,139,15:47:17,2019-06-21 04:21:52.575477
B/THOMAS,222,15:47:17,2019-06-21 04:21:52.575477
PARNELL,222,15:47:17,2019-06-21 04:26:52.799811
ILAC,769,15:47:17,2019-06-21 04:26:52.799811
JERVIS,145,15:47:17,2019-06-21 04:26:52.799811
ARNOTTS,352,15:47:17,2019-06-21 04:26:52.799811
MARLBORO,50,15:47:17,2019-06-21 04:26:52.799811
ABBEY, ,15:47:17,2019-06-21 04:26:52.799811
THOMASST,189,15:47:17,2019-06-21 04:26:52.799811
C/CHURCH,29,15:47:17,2019-06-21 04:26:52.799811
SETANTA,25,15:47:17,2019-06-21 04:26:52.799811
DAWSON,174,15:47:17,2019-06-21 04:26:52.799811
TRINITY,175,15:47:17,2019-06-21 04:26:52.799811
GREENRCS,1208,15:47:17,2019-06-21 04:26:52.799811
DRURY,139,15:47:17,2019-06-21 04:26:52.799811
B/THOMAS,222,15:47:17,2019-06-21 04:26:52.799811
PARNELL,222,15:47:17,2019-06-21 04:31:52.922772
ILAC,769,15:47:17,2019-06-21 04:31:52.922772
JERVIS,145,15:47:17,2019-06-21 04:31:52.922772
ARNOTTS,352,15:47:17,2019-06-21 04:31:52.922772
MARLBORO,50,15:47:17,2019-06-21 04:31:52.922772
ABBEY, ,15:47:17,2019-06-21 04:31:52.922772
THOMASST,189,15:47:17,2019-06-21 04:31:52.922772
C/CHURCH,29,15:47:17,2019-06-21 04:31:52.922772
SETANTA,25,15:47:17,2019-06-21 04:31:52.922772
DAWSON,174,15:47:17,2019-06-21 04:31:52.922772
TRINITY,175,15:47:17,2019-06-21 04:31:52.922772
GREENRCS,1208,15:47:17,2019-06-21 04:31:52.922772
DRURY,139,15:47:17,2019-06-21 04:31:52.922772
B/THOMAS,222,15:47:17,2019-06-21 04:31:52.922772
PARNELL,222,15:47:17,2019-06-21 04:36:53.222186
ILAC,769,15:47:17,2019-06-21 04:36:53.222186
JERVIS,145,15:47:17,2019-06-21 04:36:53.222186
ARNOTTS,352,15:47:17,2019-06-21 04:36:53.222186
MARLBORO,50,15:47:17,2019-06-21 04:36:53.222186
ABBEY, ,15:47:17,2019-06-21 04:36:53.222186
THOMASST,189,15:47:17,2019-06-21 04:36:53.222186
C/CHURCH,29,15:47:17,2019-06-21 04:36:53.222186
SETANTA,25,15:47:17,2019-06-21 04:36:53.222186
DAWSON,174,15:47:17,2019-06-21 04:36:53.222186
TRINITY,175,15:47:17,2019-06-21 04:36:53.222186
GREENRCS,1208,15:47:17,2019-06-21 04:36:53.222186
DRURY,139,15:47:17,2019-06-21 04:36:53.222186
B/THOMAS,222,15:47:17,2019-06-21 04:36:53.222186
PARNELL,222,15:47:17,2019-06-21 04:41:53.294806
ILAC,769,15:47:17,2019-06-21 04:41:53.294806
JERVIS,145,15:47:17,2019-06-21 04:41:53.294806
ARNOTTS,352,15:47:17,2019-06-21 04:41:53.294806
MARLBORO,50,15:47:17,2019-06-21 04:41:53.294806
ABBEY, ,15:47:17,2019-06-21 04:41:53.294806
THOMASST,189,15:47:17,2019-06-21 04:41:53.294806
C/CHURCH,29,15:47:17,2019-06-21 04:41:53.294806
SETANTA,25,15:47:17,2019-06-21 04:41:53.294806
DAWSON,174,15:47:17,2019-06-21 04:41:53.294806
TRINITY,175,15:47:17,2019-06-21 04:41:53.294806
GREENRCS,1208,15:47:17,2019-06-21 04:41:53.294806
DRURY,139,15:47:17,2019-06-21 04:41:53.294806
B/THOMAS,222,15:47:17,2019-06-21 04:41:53.294806
PARNELL,222,15:47:17,2019-06-21 04:46:53.552462
ILAC,769,15:47:17,2019-06-21 04:46:53.552462
JERVIS,145,15:47:17,2019-06-21 04:46:53.552462
ARNOTTS,352,15:47:17,2019-06-21 04:46:53.552462
MARLBORO,50,15:47:17,2019-06-21 04:46:53.552462
ABBEY, ,15:47:17,2019-06-21 04:46:53.552462
THOMASST,189,15:47:17,2019-06-21 04:46:53.552462
C/CHURCH,29,15:47:17,2019-06-21 04:46:53.552462
SETANTA,25,15:47:17,2019-06-21 04:46:53.552462
DAWSON,174,15:47:17,2019-06-21 04:46:53.552462
TRINITY,175,15:47:17,2019-06-21 04:46:53.552462
GREENRCS,1208,15:47:17,2019-06-21 04:46:53.552462
DRURY,139,15:47:17,2019-06-21 04:46:53.552462
B/THOMAS,222,15:47:17,2019-06-21 04:46:53.552462
PARNELL,222,15:47:17,2019-06-21 04:51:53.671644
ILAC,769,15:47:17,2019-06-21 04:51:53.671644
JERVIS,145,15:47:17,2019-06-21 04:51:53.671644
ARNOTTS,352,15:47:17,2019-06-21 04:51:53.671644
MARLBORO,50,15:47:17,2019-06-21 04:51:53.671644
ABBEY, ,15:47:17,2019-06-21 04:51:53.671644
THOMASST,189,15:47:17,2019-06-21 04:51:53.671644
C/CHURCH,29,15:47:17,2019-06-21 04:51:53.671644
SETANTA,25,15:47:17,2019-06-21 04:51:53.671644
DAWSON,174,15:47:17,2019-06-21 04:51:53.671644
TRINITY,175,15:47:17,2019-06-21 04:51:53.671644
GREENRCS,1208,15:47:17,2019-06-21 04:51:53.671644
DRURY,139,15:47:17,2019-06-21 04:51:53.671644
B/THOMAS,222,15:47:17,2019-06-21 04:51:53.671644
PARNELL,222,15:47:17,2019-06-21 04:56:53.879577
ILAC,769,15:47:17,2019-06-21 04:56:53.879577
JERVIS,145,15:47:17,2019-06-21 04:56:53.879577
ARNOTTS,352,15:47:17,2019-06-21 04:56:53.879577
MARLBORO,50,15:47:17,2019-06-21 04:56:53.879577
ABBEY, ,15:47:17,2019-06-21 04:56:53.879577
THOMASST,189,15:47:17,2019-06-21 04:56:53.879577
C/CHURCH,29,15:47:17,2019-06-21 04:56:53.879577
SETANTA,25,15:47:17,2019-06-21 04:56:53.879577
DAWSON,174,15:47:17,2019-06-21 04:56:53.879577
TRINITY,175,15:47:17,2019-06-21 04:56:53.879577
GREENRCS,1208,15:47:17,2019-06-21 04:56:53.879577
DRURY,139,15:47:17,2019-06-21 04:56:53.879577
B/THOMAS,222,15:47:17,2019-06-21 04:56:53.879577
PARNELL,222,15:47:17,2019-06-21 05:01:53.968863
ILAC,769,15:47:17,2019-06-21 05:01:53.968863
JERVIS,145,15:47:17,2019-06-21 05:01:53.968863
ARNOTTS,352,15:47:17,2019-06-21 05:01:53.968863
MARLBORO,50,15:47:17,2019-06-21 05:01:53.968863
ABBEY, ,15:47:17,2019-06-21 05:01:53.968863
THOMASST,189,15:47:17,2019-06-21 05:01:53.968863
C/CHURCH,29,15:47:17,2019-06-21 05:01:53.968863
SETANTA,25,15:47:17,2019-06-21 05:01:53.968863
DAWSON,174,15:47:17,2019-06-21 05:01:53.968863
TRINITY,175,15:47:17,2019-06-21 05:01:53.968863
GREENRCS,1208,15:47:17,2019-06-21 05:01:53.968863
DRURY,139,15:47:17,2019-06-21 05:01:53.968863
B/THOMAS,222,15:47:17,2019-06-21 05:01:53.968863
PARNELL,222,15:47:17,2019-06-21 05:06:54.264184
ILAC,769,15:47:17,2019-06-21 05:06:54.264184
JERVIS,145,15:47:17,2019-06-21 05:06:54.264184
ARNOTTS,352,15:47:17,2019-06-21 05:06:54.264184
MARLBORO,50,15:47:17,2019-06-21 05:06:54.264184
ABBEY, ,15:47:17,2019-06-21 05:06:54.264184
THOMASST,189,15:47:17,2019-06-21 05:06:54.264184
C/CHURCH,29,15:47:17,2019-06-21 05:06:54.264184
SETANTA,25,15:47:17,2019-06-21 05:06:54.264184
DAWSON,174,15:47:17,2019-06-21 05:06:54.264184
TRINITY,175,15:47:17,2019-06-21 05:06:54.264184
GREENRCS,1208,15:47:17,2019-06-21 05:06:54.264184
DRURY,139,15:47:17,2019-06-21 05:06:54.264184
B/THOMAS,222,15:47:17,2019-06-21 05:06:54.264184
PARNELL,222,15:47:17,2019-06-21 05:11:54.394898
ILAC,769,15:47:17,2019-06-21 05:11:54.394898
JERVIS,145,15:47:17,2019-06-21 05:11:54.394898
ARNOTTS,352,15:47:17,2019-06-21 05:11:54.394898
MARLBORO,50,15:47:17,2019-06-21 05:11:54.394898
ABBEY, ,15:47:17,2019-06-21 05:11:54.394898
THOMASST,189,15:47:17,2019-06-21 05:11:54.394898
C/CHURCH,29,15:47:17,2019-06-21 05:11:54.394898
SETANTA,25,15:47:17,2019-06-21 05:11:54.394898
DAWSON,174,15:47:17,2019-06-21 05:11:54.394898
TRINITY,175,15:47:17,2019-06-21 05:11:54.394898
GREENRCS,1208,15:47:17,2019-06-21 05:11:54.394898
DRURY,139,15:47:17,2019-06-21 05:11:54.394898
B/THOMAS,222,15:47:17,2019-06-21 05:11:54.394898
PARNELL,222,15:47:17,2019-06-21 05:16:54.580385
ILAC,769,15:47:17,2019-06-21 05:16:54.580385
JERVIS,145,15:47:17,2019-06-21 05:16:54.580385
ARNOTTS,352,15:47:17,2019-06-21 05:16:54.580385
MARLBORO,50,15:47:17,2019-06-21 05:16:54.580385
ABBEY, ,15:47:17,2019-06-21 05:16:54.580385
THOMASST,189,15:47:17,2019-06-21 05:16:54.580385
C/CHURCH,29,15:47:17,2019-06-21 05:16:54.580385
SETANTA,25,15:47:17,2019-06-21 05:16:54.580385
DAWSON,174,15:47:17,2019-06-21 05:16:54.580385
TRINITY,175,15:47:17,2019-06-21 05:16:54.580385
GREENRCS,1208,15:47:17,2019-06-21 05:16:54.580385
DRURY,139,15:47:17,2019-06-21 05:16:54.580385
B/THOMAS,222,15:47:17,2019-06-21 05:16:54.580385
PARNELL,222,15:47:17,2019-06-21 05:21:54.746082
ILAC,769,15:47:17,2019-06-21 05:21:54.746082
JERVIS,145,15:47:17,2019-06-21 05:21:54.746082
ARNOTTS,352,15:47:17,2019-06-21 05:21:54.746082
MARLBORO,50,15:47:17,2019-06-21 05:21:54.746082
ABBEY, ,15:47:17,2019-06-21 05:21:54.746082
THOMASST,189,15:47:17,2019-06-21 05:21:54.746082
C/CHURCH,29,15:47:17,2019-06-21 05:21:54.746082
SETANTA,25,15:47:17,2019-06-21 05:21:54.746082
DAWSON,174,15:47:17,2019-06-21 05:21:54.746082
TRINITY,175,15:47:17,2019-06-21 05:21:54.746082
GREENRCS,1208,15:47:17,2019-06-21 05:21:54.746082
DRURY,139,15:47:17,2019-06-21 05:21:54.746082
B/THOMAS,222,15:47:17,2019-06-21 05:21:54.746082
PARNELL,222,15:47:17,2019-06-21 05:26:54.927247
ILAC,769,15:47:17,2019-06-21 05:26:54.927247
JERVIS,145,15:47:17,2019-06-21 05:26:54.927247
ARNOTTS,352,15:47:17,2019-06-21 05:26:54.927247
MARLBORO,50,15:47:17,2019-06-21 05:26:54.927247
ABBEY, ,15:47:17,2019-06-21 05:26:54.927247
THOMASST,189,15:47:17,2019-06-21 05:26:54.927247
C/CHURCH,29,15:47:17,2019-06-21 05:26:54.927247
SETANTA,25,15:47:17,2019-06-21 05:26:54.927247
DAWSON,174,15:47:17,2019-06-21 05:26:54.927247
TRINITY,175,15:47:17,2019-06-21 05:26:54.927247
GREENRCS,1208,15:47:17,2019-06-21 05:26:54.927247
DRURY,139,15:47:17,2019-06-21 05:26:54.927247
B/THOMAS,222,15:47:17,2019-06-21 05:26:54.927247
PARNELL,222,15:47:17,2019-06-21 05:31:55.079762
ILAC,769,15:47:17,2019-06-21 05:31:55.079762
JERVIS,145,15:47:17,2019-06-21 05:31:55.079762
ARNOTTS,352,15:47:17,2019-06-21 05:31:55.079762
MARLBORO,50,15:47:17,2019-06-21 05:31:55.079762
ABBEY, ,15:47:17,2019-06-21 05:31:55.079762
THOMASST,189,15:47:17,2019-06-21 05:31:55.079762
C/CHURCH,29,15:47:17,2019-06-21 05:31:55.079762
SETANTA,25,15:47:17,2019-06-21 05:31:55.079762
DAWSON,174,15:47:17,2019-06-21 05:31:55.079762
TRINITY,175,15:47:17,2019-06-21 05:31:55.079762
GREENRCS,1208,15:47:17,2019-06-21 05:31:55.079762
DRURY,139,15:47:17,2019-06-21 05:31:55.079762
B/THOMAS,222,15:47:17,2019-06-21 05:31:55.079762
PARNELL,222,15:47:17,2019-06-21 05:36:55.317751
ILAC,769,15:47:17,2019-06-21 05:36:55.317751
JERVIS,145,15:47:17,2019-06-21 05:36:55.317751
ARNOTTS,352,15:47:17,2019-06-21 05:36:55.317751
MARLBORO,50,15:47:17,2019-06-21 05:36:55.317751
ABBEY, ,15:47:17,2019-06-21 05:36:55.317751
THOMASST,189,15:47:17,2019-06-21 05:36:55.317751
C/CHURCH,29,15:47:17,2019-06-21 05:36:55.317751
SETANTA,25,15:47:17,2019-06-21 05:36:55.317751
DAWSON,174,15:47:17,2019-06-21 05:36:55.317751
TRINITY,175,15:47:17,2019-06-21 05:36:55.317751
GREENRCS,1208,15:47:17,2019-06-21 05:36:55.317751
DRURY,139,15:47:17,2019-06-21 05:36:55.317751
B/THOMAS,222,15:47:17,2019-06-21 05:36:55.317751
PARNELL,222,15:47:17,2019-06-21 05:41:55.440668
ILAC,769,15:47:17,2019-06-21 05:41:55.440668
JERVIS,145,15:47:17,2019-06-21 05:41:55.440668
ARNOTTS,352,15:47:17,2019-06-21 05:41:55.440668
MARLBORO,50,15:47:17,2019-06-21 05:41:55.440668
ABBEY, ,15:47:17,2019-06-21 05:41:55.440668
THOMASST,189,15:47:17,2019-06-21 05:41:55.440668
C/CHURCH,29,15:47:17,2019-06-21 05:41:55.440668
SETANTA,25,15:47:17,2019-06-21 05:41:55.440668
DAWSON,174,15:47:17,2019-06-21 05:41:55.440668
TRINITY,175,15:47:17,2019-06-21 05:41:55.440668
GREENRCS,1208,15:47:17,2019-06-21 05:41:55.440668
DRURY,139,15:47:17,2019-06-21 05:41:55.440668
B/THOMAS,222,15:47:17,2019-06-21 05:41:55.440668
PARNELL,222,15:47:17,2019-06-21 05:46:55.634543
ILAC,769,15:47:17,2019-06-21 05:46:55.634543
JERVIS,145,15:47:17,2019-06-21 05:46:55.634543
ARNOTTS,352,15:47:17,2019-06-21 05:46:55.634543
MARLBORO,50,15:47:17,2019-06-21 05:46:55.634543
ABBEY, ,15:47:17,2019-06-21 05:46:55.634543
THOMASST,189,15:47:17,2019-06-21 05:46:55.634543
C/CHURCH,29,15:47:17,2019-06-21 05:46:55.634543
SETANTA,25,15:47:17,2019-06-21 05:46:55.634543
DAWSON,174,15:47:17,2019-06-21 05:46:55.634543
TRINITY,175,15:47:17,2019-06-21 05:46:55.634543
